"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 15:48:54 GMT 2025","Thu Sep 04 15:49:02 GMT 2025","7051","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:13:53 GMT 2025","Thu Sep 04 16:14:02 GMT 2025","8447","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:58:57 GMT 2025","Thu Sep 04 15:59:02 GMT 2025","5175","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:35 GMT 2025","Thu Sep 04 15:48:43 GMT 2025","7784","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:06 GMT 2025","Thu Sep 04 15:48:10 GMT 2025","4891","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 16:13:29 GMT 2025","Thu Sep 04 16:13:35 GMT 2025","6106","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:59:04 GMT 2025","Thu Sep 04 15:59:10 GMT 2025","6468","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:13:49 GMT 2025","Thu Sep 04 16:13:52 GMT 2025","3627","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:49:16 GMT 2025","Thu Sep 04 15:49:20 GMT 2025","4311","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:13:41 GMT 2025","Thu Sep 04 16:13:48 GMT 2025","7119","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
