"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:26:26 GMT 2025","Thu Sep 04 18:26:33 GMT 2025","6871","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:26:53 GMT 2025","Thu Sep 04 18:27:03 GMT 2025","9745","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:29:13 GMT 2025","Thu Sep 04 18:29:29 GMT 2025","15665","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:27:01 GMT 2025","Thu Sep 04 18:27:09 GMT 2025","7446","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:27:01 GMT 2025","Thu Sep 04 18:27:07 GMT 2025","6436","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:25:48 GMT 2025","Thu Sep 04 18:25:57 GMT 2025","8464","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:26:35 GMT 2025","Thu Sep 04 18:26:45 GMT 2025","10653","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:26:04 GMT 2025","Thu Sep 04 18:26:17 GMT 2025","12717","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:28:12 GMT 2025","Thu Sep 04 18:28:15 GMT 2025","3219","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:25:37 GMT 2025","Thu Sep 04 18:25:44 GMT 2025","6443","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:26:31 GMT 2025","Thu Sep 04 18:26:40 GMT 2025","9056","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:44:28 GMT 2025","Thu Sep 04 18:44:37 GMT 2025","8884","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:26:29 GMT 2025","Thu Sep 04 18:26:34 GMT 2025","5178","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:26:17 GMT 2025","Thu Sep 04 18:26:27 GMT 2025","10081","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:26:11 GMT 2025","Thu Sep 04 18:26:26 GMT 2025","14488","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:25:49 GMT 2025","Thu Sep 04 18:25:53 GMT 2025","4076","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:25:40 GMT 2025","Thu Sep 04 18:25:48 GMT 2025","8075","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:28:23 GMT 2025","Thu Sep 04 18:28:30 GMT 2025","6883","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:44:23 GMT 2025","Thu Sep 04 18:44:27 GMT 2025","3686","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:27:09 GMT 2025","Thu Sep 04 18:27:17 GMT 2025","7674","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:26:23 GMT 2025","Thu Sep 04 18:26:29 GMT 2025","6694","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:44:38 GMT 2025","Thu Sep 04 18:44:43 GMT 2025","5202","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:26:55 GMT 2025","Thu Sep 04 18:27:09 GMT 2025","14477","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:26:45 GMT 2025","Thu Sep 04 18:26:52 GMT 2025","7546","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:26:18 GMT 2025","Thu Sep 04 18:26:24 GMT 2025","6404","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:26:46 GMT 2025","Thu Sep 04 18:26:51 GMT 2025","4871","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
