"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 05:04:12 GMT 2025","Fri Sep 05 05:04:19 GMT 2025","7758","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 05:05:23 GMT 2025","Fri Sep 05 05:05:32 GMT 2025","8258","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 05:04:52 GMT 2025","Fri Sep 05 05:04:57 GMT 2025","4796","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:04:53 GMT 2025","Fri Sep 05 05:05:05 GMT 2025","12056","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 05:04:44 GMT 2025","Fri Sep 05 05:04:56 GMT 2025","11768","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 05:04:52 GMT 2025","Fri Sep 05 05:04:56 GMT 2025","4238","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:04:19 GMT 2025","Fri Sep 05 05:04:27 GMT 2025","7644","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 05:04:28 GMT 2025","Fri Sep 05 05:04:36 GMT 2025","8548","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:06:53 GMT 2025","Fri Sep 05 05:06:59 GMT 2025","5333","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:04:33 GMT 2025","Fri Sep 05 05:04:39 GMT 2025","6559","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:06:29 GMT 2025","Fri Sep 05 05:06:37 GMT 2025","8160","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:04:20 GMT 2025","Fri Sep 05 05:04:25 GMT 2025","5367","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 05:05:08 GMT 2025","Fri Sep 05 05:05:14 GMT 2025","5529","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:06:38 GMT 2025","Fri Sep 05 05:06:42 GMT 2025","4404","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:05:42 GMT 2025","Fri Sep 05 05:05:55 GMT 2025","13323","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 05:04:27 GMT 2025","Fri Sep 05 05:04:32 GMT 2025","5572","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 05:04:27 GMT 2025","Fri Sep 05 05:04:37 GMT 2025","10512","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Fri Sep 05 05:06:06 GMT 2025","Fri Sep 05 05:06:13 GMT 2025","6741","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 05:05:17 GMT 2025","Fri Sep 05 05:05:22 GMT 2025","5021","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 05:04:15 GMT 2025","Fri Sep 05 05:04:19 GMT 2025","4320","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 05:03:56 GMT 2025","Fri Sep 05 05:04:03 GMT 2025","6677","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 05:06:15 GMT 2025","Fri Sep 05 05:06:23 GMT 2025","7565","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:06:24 GMT 2025","Fri Sep 05 05:06:28 GMT 2025","3784","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:04:57 GMT 2025","Fri Sep 05 05:05:05 GMT 2025","8046","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 05:06:34 GMT 2025","Fri Sep 05 05:06:42 GMT 2025","7879","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 05:05:07 GMT 2025","Fri Sep 05 05:05:17 GMT 2025","10475","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 05:04:07 GMT 2025","Fri Sep 05 05:04:14 GMT 2025","6963","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 05:04:07 GMT 2025","Fri Sep 05 05:04:13 GMT 2025","6605","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 05:04:43 GMT 2025","Fri Sep 05 05:04:52 GMT 2025","8907","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:05:18 GMT 2025","Fri Sep 05 05:05:29 GMT 2025","11135","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
