"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 03 16:42:53 GMT 2025","Wed Sep 03 16:43:15 GMT 2025","22557","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:54 GMT 2025","Wed Sep 03 16:44:06 GMT 2025","11883","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:42:26 GMT 2025","Wed Sep 03 16:42:31 GMT 2025","4954","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:43:48 GMT 2025","Wed Sep 03 16:43:54 GMT 2025","5368","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:43:43 GMT 2025","Wed Sep 03 16:43:48 GMT 2025","5412","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 16:44:16 GMT 2025","Wed Sep 03 16:44:48 GMT 2025","32935","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:43:02 GMT 2025","Wed Sep 03 16:43:07 GMT 2025","4714","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:42:58 GMT 2025","Wed Sep 03 16:43:03 GMT 2025","5429","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:45:44 GMT 2025","Wed Sep 03 16:46:02 GMT 2025","18282","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 03 16:44:14 GMT 2025","Wed Sep 03 16:44:36 GMT 2025","22203","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 16:43:05 GMT 2025","Wed Sep 03 16:43:27 GMT 2025","22369","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:44:06 GMT 2025","Wed Sep 03 16:44:13 GMT 2025","6435","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:45:35 GMT 2025","Wed Sep 03 16:45:42 GMT 2025","7029","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:41:51 GMT 2025","Wed Sep 03 16:42:01 GMT 2025","9938","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:42:47 GMT 2025","Wed Sep 03 16:42:50 GMT 2025","3575","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:44:37 GMT 2025","Wed Sep 03 16:44:47 GMT 2025","9403","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:45:58 GMT 2025","Wed Sep 03 16:46:04 GMT 2025","5939","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
