"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 01:57:04 GMT 2025","Tue Sep 09 01:57:10 GMT 2025","6481","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:57:35 GMT 2025","Tue Sep 09 01:57:45 GMT 2025","10011","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:57:22 GMT 2025","Tue Sep 09 01:57:28 GMT 2025","6426","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:57:57 GMT 2025","Tue Sep 09 01:58:10 GMT 2025","13110","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:57:24 GMT 2025","Tue Sep 09 01:57:27 GMT 2025","3578","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:57:10 GMT 2025","Tue Sep 09 01:57:18 GMT 2025","7402","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 01:57:45 GMT 2025","Tue Sep 09 01:57:56 GMT 2025","10326","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:57:27 GMT 2025","Tue Sep 09 01:57:30 GMT 2025","3542","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:57:31 GMT 2025","Tue Sep 09 01:57:39 GMT 2025","7928","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:57:45 GMT 2025","Tue Sep 09 01:57:54 GMT 2025","9652","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:57:25 GMT 2025","Tue Sep 09 01:57:34 GMT 2025","9453","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:57:10 GMT 2025","Tue Sep 09 01:57:13 GMT 2025","3164","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:57:30 GMT 2025","Tue Sep 09 01:57:37 GMT 2025","6448","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 01:55:49 GMT 2025","Tue Sep 09 01:55:57 GMT 2025","7970","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:55:58 GMT 2025","Tue Sep 09 01:56:03 GMT 2025","4892","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:57:16 GMT 2025","Tue Sep 09 01:57:23 GMT 2025","7532","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:55:36 GMT 2025","Tue Sep 09 01:55:43 GMT 2025","7511","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:56:16 GMT 2025","Tue Sep 09 01:56:22 GMT 2025","6422","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:57:28 GMT 2025","Tue Sep 09 01:57:37 GMT 2025","8314","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:55:56 GMT 2025","Tue Sep 09 01:56:00 GMT 2025","4732","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:57:18 GMT 2025","Tue Sep 09 01:57:25 GMT 2025","6861","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:55:34 GMT 2025","Tue Sep 09 01:55:40 GMT 2025","6383","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:56:04 GMT 2025","Tue Sep 09 01:56:14 GMT 2025","10104","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:55:55 GMT 2025","Tue Sep 09 01:56:05 GMT 2025","9827","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:56:04 GMT 2025","Tue Sep 09 01:56:08 GMT 2025","3630","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:55:45 GMT 2025","Tue Sep 09 01:55:48 GMT 2025","3111","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:58:11 GMT 2025","Tue Sep 09 01:58:22 GMT 2025","11239","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:57:55 GMT 2025","Tue Sep 09 01:58:00 GMT 2025","5018","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
