"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 17:41:49 GMT 2025","Thu Sep 04 17:41:54 GMT 2025","5351","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:41:55 GMT 2025","Thu Sep 04 17:42:11 GMT 2025","15838","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:42:58 GMT 2025","Thu Sep 04 17:43:15 GMT 2025","17699","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 17:42:12 GMT 2025","Thu Sep 04 17:42:24 GMT 2025","11239","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:42:52 GMT 2025","Thu Sep 04 17:43:10 GMT 2025","18540","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:43:11 GMT 2025","Thu Sep 04 17:43:18 GMT 2025","7225","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:42:15 GMT 2025","Thu Sep 04 17:42:29 GMT 2025","14091","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:42:24 GMT 2025","Thu Sep 04 17:42:38 GMT 2025","13814","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:42:28 GMT 2025","Thu Sep 04 17:42:57 GMT 2025","29124","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 17:42:12 GMT 2025","Thu Sep 04 17:42:23 GMT 2025","11364","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:42:30 GMT 2025","Thu Sep 04 17:42:46 GMT 2025","15901","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:42:38 GMT 2025","Thu Sep 04 17:42:50 GMT 2025","12368","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:41:57 GMT 2025","Thu Sep 04 17:42:14 GMT 2025","16521","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:43:17 GMT 2025","Thu Sep 04 17:43:35 GMT 2025","17452","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 17:42:03 GMT 2025","Thu Sep 04 17:42:11 GMT 2025","8988","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
