"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 19:51:56 GMT 2025","Fri Oct 10 19:52:20 GMT 2025","24160","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"broken","Fri Oct 10 19:51:15 GMT 2025","Fri Oct 10 19:51:48 GMT 2025","32590","Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 19:54:25 GMT 2025","Fri Oct 10 19:54:52 GMT 2025","26848","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:51:50 GMT 2025","Fri Oct 10 19:52:17 GMT 2025","27154","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:50:26 GMT 2025","Fri Oct 10 19:50:35 GMT 2025","9845","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:50:42 GMT 2025","Fri Oct 10 19:51:07 GMT 2025","24438","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:53:23 GMT 2025","Fri Oct 10 19:53:40 GMT 2025","17230","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"broken","Fri Oct 10 19:51:42 GMT 2025","Fri Oct 10 19:52:13 GMT 2025","30591","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:50:26 GMT 2025","Fri Oct 10 19:50:46 GMT 2025","20470","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:51:30 GMT 2025","Fri Oct 10 19:51:50 GMT 2025","19670","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:53:24 GMT 2025","Fri Oct 10 19:53:51 GMT 2025","26990","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"broken","Fri Oct 10 19:51:57 GMT 2025","Fri Oct 10 19:52:27 GMT 2025","30826","Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 19:51:20 GMT 2025","Fri Oct 10 19:51:50 GMT 2025","29950","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Oct 10 19:52:37 GMT 2025","Fri Oct 10 19:52:54 GMT 2025","17828","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:53:12 GMT 2025","Fri Oct 10 19:53:17 GMT 2025","5557","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:55:04 GMT 2025","Fri Oct 10 19:55:18 GMT 2025","13871","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:50:26 GMT 2025","Fri Oct 10 19:50:52 GMT 2025","26300","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:51:03 GMT 2025","Fri Oct 10 19:51:18 GMT 2025","15371","Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:50 GMT 2025","26391","Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 19:50:27 GMT 2025","Fri Oct 10 19:50:48 GMT 2025","20040","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:52:07 GMT 2025","Fri Oct 10 19:52:52 GMT 2025","45510","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:32 GMT 2025","Fri Oct 10 19:50:51 GMT 2025","19688","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:51:23 GMT 2025","Fri Oct 10 19:51:52 GMT 2025","28800","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:53:01 GMT 2025","Fri Oct 10 19:53:21 GMT 2025","19843","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Oct 10 19:51:42 GMT 2025","Fri Oct 10 19:52:09 GMT 2025","27191","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:50:26 GMT 2025","Fri Oct 10 19:50:39 GMT 2025","13338","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:53:01 GMT 2025","Fri Oct 10 19:53:16 GMT 2025","15387","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:52:25 GMT 2025","Fri Oct 10 19:52:31 GMT 2025","6228","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:51:27 GMT 2025","Fri Oct 10 19:51:59 GMT 2025","32252","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:35 GMT 2025","10815","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:28 GMT 2025","Fri Oct 10 19:50:56 GMT 2025","28320","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:52:51 GMT 2025","Fri Oct 10 19:53:16 GMT 2025","25609","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:52:55 GMT 2025","Fri Oct 10 19:53:19 GMT 2025","23857","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:52:09 GMT 2025","Fri Oct 10 19:52:36 GMT 2025","26644","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Oct 10 19:50:28 GMT 2025","Fri Oct 10 19:50:48 GMT 2025","20033","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:54:52 GMT 2025","Fri Oct 10 19:55:22 GMT 2025","29715","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:50:28 GMT 2025","Fri Oct 10 19:50:57 GMT 2025","29114","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:50:31 GMT 2025","Fri Oct 10 19:50:35 GMT 2025","4341","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:52:03 GMT 2025","Fri Oct 10 19:52:23 GMT 2025","19591","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:50:50 GMT 2025","Fri Oct 10 19:51:16 GMT 2025","25774","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 19:54:36 GMT 2025","Fri Oct 10 19:55:03 GMT 2025","27675","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:50:47 GMT 2025","Fri Oct 10 19:50:52 GMT 2025","4515","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:55:02 GMT 2025","Fri Oct 10 19:55:24 GMT 2025","22433","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:51:05 GMT 2025","Fri Oct 10 19:51:27 GMT 2025","21812","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:51:51 GMT 2025","Fri Oct 10 19:52:12 GMT 2025","20828","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Oct 10 19:51:20 GMT 2025","Fri Oct 10 19:51:43 GMT 2025","22418","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 19:53:07 GMT 2025","Fri Oct 10 19:53:12 GMT 2025","5390","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:51:31 GMT 2025","Fri Oct 10 19:52:04 GMT 2025","33138","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:51:07 GMT 2025","Fri Oct 10 19:51:28 GMT 2025","20183","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:53:13 GMT 2025","Fri Oct 10 19:53:28 GMT 2025","15323","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:51:15 GMT 2025","Fri Oct 10 19:51:30 GMT 2025","15196","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:54:21 GMT 2025","Fri Oct 10 19:54:46 GMT 2025","24497","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:52:48 GMT 2025","Fri Oct 10 19:53:14 GMT 2025","26232","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:52:10 GMT 2025","Fri Oct 10 19:52:16 GMT 2025","6061","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:51:30 GMT 2025","Fri Oct 10 19:52:08 GMT 2025","37586","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:51:53 GMT 2025","Fri Oct 10 19:52:18 GMT 2025","25131","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Fri Oct 10 19:52:02 GMT 2025","Fri Oct 10 19:52:34 GMT 2025","32024","Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 19:52:51 GMT 2025","Fri Oct 10 19:53:11 GMT 2025","19552","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:52:57 GMT 2025","Fri Oct 10 19:53:04 GMT 2025","6537","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:52:18 GMT 2025","Fri Oct 10 19:52:49 GMT 2025","30868","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:41 GMT 2025","17041","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Oct 10 19:51:39 GMT 2025","Fri Oct 10 19:51:54 GMT 2025","14577","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:52:05 GMT 2025","Fri Oct 10 19:52:44 GMT 2025","38455","Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"broken","Fri Oct 10 19:54:21 GMT 2025","Fri Oct 10 19:54:57 GMT 2025","36357","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:55:04 GMT 2025","Fri Oct 10 19:55:31 GMT 2025","27408","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:53:15 GMT 2025","Fri Oct 10 19:53:23 GMT 2025","8050","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 19:52:09 GMT 2025","Fri Oct 10 19:52:21 GMT 2025","12340","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Fri Oct 10 19:51:22 GMT 2025","Fri Oct 10 19:51:37 GMT 2025","14943","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:53:01 GMT 2025","Fri Oct 10 19:53:13 GMT 2025","12251","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Fri Oct 10 19:51:42 GMT 2025","Fri Oct 10 19:52:01 GMT 2025","18723","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 19:53:27 GMT 2025","Fri Oct 10 19:53:40 GMT 2025","13093","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:53:45 GMT 2025","Fri Oct 10 19:54:18 GMT 2025","32402","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:51:03 GMT 2025","Fri Oct 10 19:51:28 GMT 2025","24784","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:47 GMT 2025","22723","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:51:48 GMT 2025","Fri Oct 10 19:52:18 GMT 2025","30088","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:52:56 GMT 2025","Fri Oct 10 19:53:12 GMT 2025","15605","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:53:00 GMT 2025","Fri Oct 10 19:53:20 GMT 2025","20493","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:51:15 GMT 2025","Fri Oct 10 19:51:42 GMT 2025","27380","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:53:18 GMT 2025","Fri Oct 10 19:53:30 GMT 2025","11901","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:52:28 GMT 2025","Fri Oct 10 19:52:47 GMT 2025","19632","WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Fri Oct 10 19:52:43 GMT 2025","Fri Oct 10 19:53:03 GMT 2025","20251","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:54:20 GMT 2025","Fri Oct 10 19:54:25 GMT 2025","5015","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:50:26 GMT 2025","Fri Oct 10 19:50:53 GMT 2025","27489","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Oct 10 19:51:19 GMT 2025","Fri Oct 10 19:51:39 GMT 2025","19937","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:51:28 GMT 2025","Fri Oct 10 19:52:00 GMT 2025","32134","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:52:20 GMT 2025","Fri Oct 10 19:52:25 GMT 2025","4855","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:52:09 GMT 2025","Fri Oct 10 19:52:35 GMT 2025","26286","Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Oct 10 19:51:26 GMT 2025","Fri Oct 10 19:51:58 GMT 2025","31770","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:50:23 GMT 2025","Fri Oct 10 19:50:48 GMT 2025","24481","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 19:52:33 GMT 2025","Fri Oct 10 19:52:56 GMT 2025","22923","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
