"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 16:00:20 GMT 2025","Wed Oct 15 16:00:29 GMT 2025","8628","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Wed Oct 15 15:53:05 GMT 2025","Wed Oct 15 15:53:18 GMT 2025","12934","Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Oct 15 15:52:17 GMT 2025","Wed Oct 15 15:52:43 GMT 2025","25929","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Wed Oct 15 16:00:18 GMT 2025","Wed Oct 15 16:00:27 GMT 2025","9406","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Oct 15 15:53:32 GMT 2025","Wed Oct 15 15:53:50 GMT 2025","17867","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Oct 15 15:53:57 GMT 2025","Wed Oct 15 15:54:13 GMT 2025","16375","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Wed Oct 15 16:02:25 GMT 2025","Wed Oct 15 16:02:32 GMT 2025","7480","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Oct 15 15:59:03 GMT 2025","Wed Oct 15 15:59:12 GMT 2025","9069","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Wed Oct 15 15:52:55 GMT 2025","Wed Oct 15 15:53:09 GMT 2025","13693","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Wed Oct 15 15:52:51 GMT 2025","Wed Oct 15 15:53:03 GMT 2025","12201","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Oct 15 16:02:35 GMT 2025","Wed Oct 15 16:02:44 GMT 2025","8919","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Wed Oct 15 16:01:47 GMT 2025","Wed Oct 15 16:01:56 GMT 2025","8689","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Wed Oct 15 15:52:10 GMT 2025","Wed Oct 15 15:52:21 GMT 2025","10809","Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Oct 15 15:52:26 GMT 2025","Wed Oct 15 15:52:50 GMT 2025","23663","WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Oct 15 15:51:39 GMT 2025","Wed Oct 15 15:51:57 GMT 2025","18663","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 16:00:28 GMT 2025","Wed Oct 15 16:00:36 GMT 2025","7759","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Wed Oct 15 15:51:37 GMT 2025","Wed Oct 15 15:51:50 GMT 2025","13273","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Wed Oct 15 15:51:39 GMT 2025","Wed Oct 15 15:52:06 GMT 2025","27202","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 15:54:19 GMT 2025","Wed Oct 15 15:54:43 GMT 2025","24031","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Oct 15 15:51:48 GMT 2025","Wed Oct 15 15:52:10 GMT 2025","21999","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 16:01:05 GMT 2025","Wed Oct 15 16:01:22 GMT 2025","16522","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
