"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 15:50:18 GMT 2025","Tue Oct 28 15:50:27 GMT 2025","8400","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Tue Oct 28 15:52:04 GMT 2025","Tue Oct 28 15:52:20 GMT 2025","16127","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Oct 28 15:52:01 GMT 2025","Tue Oct 28 15:52:04 GMT 2025","3507","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Tue Oct 28 15:51:19 GMT 2025","Tue Oct 28 15:51:29 GMT 2025","10338","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Oct 28 15:49:49 GMT 2025","Tue Oct 28 15:50:01 GMT 2025","12117","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:00 GMT 2025","4257","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Oct 28 15:49:57 GMT 2025","Tue Oct 28 15:50:08 GMT 2025","10947","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:52:51 GMT 2025","Tue Oct 28 15:53:10 GMT 2025","19335","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:04 GMT 2025","7628","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:04 GMT 2025","8064","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:08 GMT 2025","11713","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:49:53 GMT 2025","Tue Oct 28 15:50:03 GMT 2025","10713","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
