"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10518","should complete full login and logout flow","Chromium","Thu Nov 13 19:59:45 UTC 2025","passed","Thu Nov 13 19:59:56 UTC 2025","Civic Auth Applications","Login","",""
"","12135","should handle refresh token flow correctly in modal mode","WebKit","Thu Nov 13 19:58:23 UTC 2025","passed","Thu Nov 13 19:58:35 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","7341","should complete full login and logout flow","Firefox","Thu Nov 13 19:58:00 UTC 2025","passed","Thu Nov 13 19:58:08 UTC 2025","Civic Auth Applications","Login","",""
"","17529","should maintain callback state across page interactions","WebKit","Thu Nov 13 20:03:43 UTC 2025","passed","Thu Nov 13 20:04:01 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","9576","should handle refresh token flow correctly","Firefox","Thu Nov 13 19:58:23 UTC 2025","passed","Thu Nov 13 19:58:32 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","32230","should complete full modal login and logout flow","Chromium","Thu Nov 13 19:58:41 UTC 2025","broken","Thu Nov 13 19:59:14 UTC 2025","Civic Auth Applications","Login","",""
"","19525","should handle refresh token flow correctly","WebKit","Thu Nov 13 20:03:50 UTC 2025","passed","Thu Nov 13 20:04:10 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","19545","should complete full modal login and logout flow","Firefox","Thu Nov 13 19:57:36 UTC 2025","passed","Thu Nov 13 19:57:55 UTC 2025","Civic Auth Applications","Login","",""
"","9240","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 19:57:54 UTC 2025","passed","Thu Nov 13 19:58:03 UTC 2025","Civic Auth Applications","Login","",""
"","12518","should complete full login and logout flow","Firefox","Thu Nov 13 20:00:40 UTC 2025","passed","Thu Nov 13 20:00:53 UTC 2025","Civic Auth Applications","Login","",""
"","36070","should complete full login and logout flow with basepath","Chromium","Thu Nov 13 19:59:35 UTC 2025","failed","Thu Nov 13 20:00:11 UTC 2025","Civic Auth Applications","Login Basepath","",""
"","33410","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 19:58:45 UTC 2025","failed","Thu Nov 13 19:59:18 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","4000","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 19:58:05 UTC 2025","passed","Thu Nov 13 19:58:09 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","19084","should call onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 19:57:40 UTC 2025","passed","Thu Nov 13 19:57:59 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","34039","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 19:58:53 UTC 2025","failed","Thu Nov 13 19:59:27 UTC 2025","Civic Auth Applications","Login","",""
"","10429","should handle refresh token flow correctly","WebKit","Thu Nov 13 19:59:29 UTC 2025","passed","Thu Nov 13 19:59:39 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","30987","should complete full embedded login and logout flow","Firefox","Thu Nov 13 19:59:16 UTC 2025","broken","Thu Nov 13 19:59:47 UTC 2025","Civic Auth Applications","Login","",""
"","5070","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 19:59:48 UTC 2025","passed","Thu Nov 13 19:59:53 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","13983","should call useUser onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 19:59:18 UTC 2025","passed","Thu Nov 13 19:59:32 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","17367","should complete full login and logout flow with custom loginSuccessUrl","Firefox","Thu Nov 13 19:58:26 UTC 2025","passed","Thu Nov 13 19:58:43 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","1514","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 19:57:58 UTC 2025","passed","Thu Nov 13 19:57:59 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","17696","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 19:57:36 UTC 2025","passed","Thu Nov 13 19:57:54 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","5056","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 19:59:00 UTC 2025","passed","Thu Nov 13 19:59:06 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","13169","should handle refresh token flow correctly","Firefox","Thu Nov 13 20:02:21 UTC 2025","passed","Thu Nov 13 20:02:34 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","7477","should complete full embedded login and logout flow","WebKit","Thu Nov 13 19:59:41 UTC 2025","passed","Thu Nov 13 19:59:48 UTC 2025","Civic Auth Applications","Login","",""
"","10741","should complete email verification flow","Chromium","Thu Nov 13 19:59:01 UTC 2025","passed","Thu Nov 13 19:59:12 UTC 2025","Civic Auth Applications","Email","",""
"","32082","should complete full login and logout flow","Chromium","Thu Nov 13 19:58:48 UTC 2025","broken","Thu Nov 13 19:59:21 UTC 2025","Civic Auth Applications","Login","",""
"","9691","should handle refresh token flow correctly","Chromium","Thu Nov 13 19:58:12 UTC 2025","passed","Thu Nov 13 19:58:22 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","9357","should rehydrate session via API call","Chromium","Thu Nov 13 19:57:55 UTC 2025","passed","Thu Nov 13 19:58:05 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","9209","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 19:57:48 UTC 2025","passed","Thu Nov 13 19:57:58 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","17139","should call onSignIn callback on successful sign-in","Chromium","Thu Nov 13 19:57:40 UTC 2025","passed","Thu Nov 13 19:57:57 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12894","should handle refresh token flow correctly","Chromium","Thu Nov 13 20:00:10 UTC 2025","passed","Thu Nov 13 20:00:23 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","8547","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 19:58:33 UTC 2025","passed","Thu Nov 13 19:58:41 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","20590","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 20:03:14 UTC 2025","passed","Thu Nov 13 20:03:35 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","7515","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 19:57:54 UTC 2025","passed","Thu Nov 13 19:58:02 UTC 2025","Civic Auth Applications","Login","",""
"","6956","should maintain callback state across page interactions","Firefox","Thu Nov 13 19:58:16 UTC 2025","passed","Thu Nov 13 19:58:23 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8348","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 19:58:58 UTC 2025","passed","Thu Nov 13 19:59:06 UTC 2025","Civic Auth Applications","Login","",""
