"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8753","should call onSignIn callback on successful sign-in","Firefox","Thu Nov 13 00:41:34 UTC 2025","passed","Thu Nov 13 00:41:42 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12224","should complete full login and logout flow","Chromium","Thu Nov 13 00:42:43 UTC 2025","passed","Thu Nov 13 00:42:55 UTC 2025","Civic Auth Applications","Login","",""
"","20507","should complete full login and logout flow with basepath","WebKit","Thu Nov 13 00:41:53 UTC 2025","passed","Thu Nov 13 00:42:13 UTC 2025","Civic Auth Applications","Login Basepath","",""
"","12279","should handle refresh token flow correctly in modal mode","Chromium","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:17 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","16459","should complete email verification flow","Firefox","Thu Nov 13 00:43:01 UTC 2025","passed","Thu Nov 13 00:43:18 UTC 2025","Civic Auth Applications","Email","",""
"","6870","should maintain callback state across page interactions","Chromium","Thu Nov 13 00:41:18 UTC 2025","passed","Thu Nov 13 00:41:25 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","4326","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 00:41:40 UTC 2025","passed","Thu Nov 13 00:41:44 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","10534","should call onSignIn callback on successful sign-in","Chromium","Thu Nov 13 00:41:07 UTC 2025","passed","Thu Nov 13 00:41:18 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","14490","should complete full modal login and logout flow","WebKit","Thu Nov 13 00:41:18 UTC 2025","passed","Thu Nov 13 00:41:33 UTC 2025","Civic Auth Applications","Login","",""
"","3692","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 00:41:56 UTC 2025","passed","Thu Nov 13 00:41:59 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","2758","should handle onSignIn callback in Next.js middleware context","Chromium","Thu Nov 13 00:42:45 UTC 2025","passed","Thu Nov 13 00:42:48 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11236","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 00:41:14 UTC 2025","passed","Thu Nov 13 00:41:26 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","12515","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 00:42:48 UTC 2025","passed","Thu Nov 13 00:43:00 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","5066","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 00:42:58 UTC 2025","passed","Thu Nov 13 00:43:04 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","7509","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 00:41:14 UTC 2025","passed","Thu Nov 13 00:41:22 UTC 2025","Civic Auth Applications","Login","",""
"","9487","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 00:41:10 UTC 2025","passed","Thu Nov 13 00:41:19 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","12935","should complete full embedded login and logout flow","WebKit","Thu Nov 13 00:41:44 UTC 2025","passed","Thu Nov 13 00:41:57 UTC 2025","Civic Auth Applications","Login","",""
