"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:16:46 GMT 2025","Tue Sep 23 19:16:53 GMT 2025","6962","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:12 GMT 2025","Tue Sep 23 19:17:27 GMT 2025","14805","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:19:43 GMT 2025","Tue Sep 23 19:19:49 GMT 2025","5969","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:16:37 GMT 2025","Tue Sep 23 19:16:45 GMT 2025","8430","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:15:15 GMT 2025","Tue Sep 23 19:15:19 GMT 2025","3413","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:14:13 GMT 2025","Tue Sep 23 19:14:19 GMT 2025","6107","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:16:55 GMT 2025","Tue Sep 23 19:17:01 GMT 2025","5321","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:17:21 GMT 2025","Tue Sep 23 19:17:25 GMT 2025","4009","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:17:07 GMT 2025","Tue Sep 23 19:17:11 GMT 2025","3595","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:14:53 GMT 2025","Tue Sep 23 19:15:05 GMT 2025","11213","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:19:06 GMT 2025","Tue Sep 23 19:19:11 GMT 2025","4314","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:19:33 GMT 2025","Tue Sep 23 19:19:43 GMT 2025","10723","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:17:41 GMT 2025","Tue Sep 23 19:17:49 GMT 2025","8557","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:17:49 GMT 2025","Tue Sep 23 19:17:59 GMT 2025","9659","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:16:16 GMT 2025","Tue Sep 23 19:16:21 GMT 2025","5037","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:16:32 GMT 2025","Tue Sep 23 19:16:39 GMT 2025","7543","Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 23 19:16:24 GMT 2025","Tue Sep 23 19:16:31 GMT 2025","7467","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:17:47 GMT 2025","Tue Sep 23 19:18:02 GMT 2025","14676","WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 23 19:20:08 GMT 2025","Tue Sep 23 19:20:16 GMT 2025","7824","Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 19:18:37 GMT 2025","Tue Sep 23 19:18:52 GMT 2025","14787","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:17:40 GMT 2025","Tue Sep 23 19:17:49 GMT 2025","9121","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:14:04 GMT 2025","Tue Sep 23 19:14:11 GMT 2025","6949","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:16:12 GMT 2025","Tue Sep 23 19:16:21 GMT 2025","9353","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:59 GMT 2025","Tue Sep 23 19:18:09 GMT 2025","10135","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:16:41 GMT 2025","Tue Sep 23 19:16:47 GMT 2025","5753","Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 23 19:18:00 GMT 2025","Tue Sep 23 19:18:11 GMT 2025","10966","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:16:36 GMT 2025","Tue Sep 23 19:16:40 GMT 2025","4514","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:20:17 GMT 2025","Tue Sep 23 19:20:27 GMT 2025","10541","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 23 19:15:58 GMT 2025","Tue Sep 23 19:16:02 GMT 2025","3714","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:18:21 GMT 2025","Tue Sep 23 19:18:30 GMT 2025","8410","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:15:47 GMT 2025","Tue Sep 23 19:15:51 GMT 2025","3079","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:19:57 GMT 2025","Tue Sep 23 19:20:08 GMT 2025","10378","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 23 19:18:30 GMT 2025","Tue Sep 23 19:18:36 GMT 2025","5861","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:16:44 GMT 2025","Tue Sep 23 19:16:57 GMT 2025","12196","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:20 GMT 2025","Tue Sep 23 19:15:26 GMT 2025","5225","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:16:27 GMT 2025","Tue Sep 23 19:16:35 GMT 2025","8101","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:18 GMT 2025","Tue Sep 23 19:17:33 GMT 2025","14694","Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 23 19:18:46 GMT 2025","Tue Sep 23 19:18:55 GMT 2025","9056","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:20:48 GMT 2025","Tue Sep 23 19:20:59 GMT 2025","11785","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Sep 23 19:17:36 GMT 2025","Tue Sep 23 19:17:41 GMT 2025","5174","Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 23 19:17:06 GMT 2025","Tue Sep 23 19:17:18 GMT 2025","12304","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 23 19:18:14 GMT 2025","Tue Sep 23 19:18:30 GMT 2025","15586","WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 23 19:16:54 GMT 2025","Tue Sep 23 19:16:58 GMT 2025","4468","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
