"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 20:48:59 GMT 2025","Tue Sep 23 20:49:18 GMT 2025","19362","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 20:48:20 GMT 2025","Tue Sep 23 20:48:33 GMT 2025","13077","Web3 Start Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 20:45:45 GMT 2025","Tue Sep 23 20:45:53 GMT 2025","7926","Chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:47:07 GMT 2025","Tue Sep 23 20:47:20 GMT 2025","13395","Firefox","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:50:57 GMT 2025","Tue Sep 23 20:51:17 GMT 2025","20107","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:45:20 GMT 2025","Tue Sep 23 20:45:35 GMT 2025","14483","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:49:31 GMT 2025","Tue Sep 23 20:49:41 GMT 2025","9717","Firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:48:16 GMT 2025","Tue Sep 23 20:48:25 GMT 2025","8686","Chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:47:58 GMT 2025","Tue Sep 23 20:48:18 GMT 2025","20557","WebKit","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:45:58 GMT 2025","Tue Sep 23 20:46:12 GMT 2025","13648","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:45:54 GMT 2025","Tue Sep 23 20:46:08 GMT 2025","14439","Firefox","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:45:31 GMT 2025","Tue Sep 23 20:45:44 GMT 2025","12753","Chromium","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:47:12 GMT 2025","Tue Sep 23 20:47:31 GMT 2025","19104","WebKit","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:47:31 GMT 2025","Tue Sep 23 20:47:40 GMT 2025","9108","WebKit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:46:52 GMT 2025","Tue Sep 23 20:47:03 GMT 2025","10028","Chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:49:19 GMT 2025","Tue Sep 23 20:49:38 GMT 2025","18833","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:46:57 GMT 2025","Tue Sep 23 20:47:06 GMT 2025","9703","Chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:48:02 GMT 2025","Tue Sep 23 20:48:20 GMT 2025","18360","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:47:00 GMT 2025","Tue Sep 23 20:47:10 GMT 2025","10238","Firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:47:03 GMT 2025","Tue Sep 23 20:47:14 GMT 2025","10971","Firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:45:08 GMT 2025","Tue Sep 23 20:45:20 GMT 2025","11939","Web3 Start Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 20:51:47 GMT 2025","Tue Sep 23 20:52:02 GMT 2025","15202","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 20:48:41 GMT 2025","Tue Sep 23 20:48:58 GMT 2025","16725","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:50:02 GMT 2025","Tue Sep 23 20:50:11 GMT 2025","8779","WebKit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:46:41 GMT 2025","Tue Sep 23 20:46:54 GMT 2025","13533","Web3 Start Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 20:52:08 GMT 2025","Tue Sep 23 20:52:25 GMT 2025","16708","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:46:43 GMT 2025","Tue Sep 23 20:46:56 GMT 2025","12824","Chromium","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:47:16 GMT 2025","Tue Sep 23 20:47:32 GMT 2025","16709","WebKit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 20:51:17 GMT 2025","Tue Sep 23 20:51:34 GMT 2025","16371","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 20:44:52 GMT 2025","Tue Sep 23 20:45:08 GMT 2025","15148","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:48:26 GMT 2025","Tue Sep 23 20:48:40 GMT 2025","13783","Firefox","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:46:56 GMT 2025","Tue Sep 23 20:47:14 GMT 2025","18013","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 20:49:42 GMT 2025","Tue Sep 23 20:50:02 GMT 2025","19454","WebKit","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 20:52:25 GMT 2025","Tue Sep 23 20:52:42 GMT 2025","17567","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
