"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:15:52 GMT 2025","Tue Sep 23 19:16:09 GMT 2025","17638","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:15:01 GMT 2025","Tue Sep 23 19:15:10 GMT 2025","8692","Chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:15:54 GMT 2025","Tue Sep 23 19:16:14 GMT 2025","19995","WebKit","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:15:36 GMT 2025","Tue Sep 23 19:15:51 GMT 2025","14920","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:14 GMT 2025","Tue Sep 23 19:16:24 GMT 2025","9812","WebKit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:15:27 GMT 2025","Tue Sep 23 19:15:36 GMT 2025","9290","Firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:18 GMT 2025","Tue Sep 23 19:17:34 GMT 2025","16049","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:38 GMT 2025","Tue Sep 23 19:15:51 GMT 2025","12373","Firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:15:25 GMT 2025","Tue Sep 23 19:15:38 GMT 2025","12257","Chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:16:10 GMT 2025","Tue Sep 23 19:16:25 GMT 2025","15675","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:16 GMT 2025","Tue Sep 23 19:15:35 GMT 2025","19161","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:20:43 GMT 2025","Tue Sep 23 19:20:59 GMT 2025","16351","Firefox","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:17:22 GMT 2025","Tue Sep 23 19:17:34 GMT 2025","12486","Web3 Start Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:43 GMT 2025","Tue Sep 23 19:15:52 GMT 2025","9013","Firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:15:46 GMT 2025","Tue Sep 23 19:16:01 GMT 2025","14827","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:15:57 GMT 2025","Tue Sep 23 19:16:07 GMT 2025","9330","WebKit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:07 GMT 2025","Tue Sep 23 19:17:21 GMT 2025","13880","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:15:29 GMT 2025","Tue Sep 23 19:15:43 GMT 2025","14429","Firefox","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:16:27 GMT 2025","Tue Sep 23 19:16:47 GMT 2025","20401","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:17:35 GMT 2025","Tue Sep 23 19:17:54 GMT 2025","18577","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:16:38 GMT 2025","Tue Sep 23 19:16:56 GMT 2025","18031","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:48 GMT 2025","Tue Sep 23 19:17:05 GMT 2025","17376","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:37 GMT 2025","Tue Sep 23 19:16:50 GMT 2025","13681","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:14:46 GMT 2025","Tue Sep 23 19:15:00 GMT 2025","13697","Chromium","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:16:57 GMT 2025","Tue Sep 23 19:17:17 GMT 2025","19779","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:21:00 GMT 2025","Tue Sep 23 19:21:12 GMT 2025","11436","Firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:15:00 GMT 2025","Tue Sep 23 19:15:18 GMT 2025","17731","Chromium","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:15:37 GMT 2025","Tue Sep 23 19:15:57 GMT 2025","19590","WebKit","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:16:51 GMT 2025","Tue Sep 23 19:17:07 GMT 2025","15143","Web3 Start Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:11 GMT 2025","Tue Sep 23 19:15:26 GMT 2025","15500","Firefox","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
