"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 14:27:35 GMT 2025","Wed Sep 03 14:27:39 GMT 2025","3377","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:28:07 GMT 2025","Wed Sep 03 14:28:13 GMT 2025","6329","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:28:17 GMT 2025","Wed Sep 03 14:28:33 GMT 2025","15498","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 14:30:08 GMT 2025","Wed Sep 03 14:30:19 GMT 2025","11170","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:29:24 GMT 2025","Wed Sep 03 14:29:36 GMT 2025","12095","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 14:28:10 GMT 2025","Wed Sep 03 14:28:14 GMT 2025","4041","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:27:36 GMT 2025","Wed Sep 03 14:27:42 GMT 2025","5440","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:28:20 GMT 2025","Wed Sep 03 14:28:26 GMT 2025","6174","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 14:29:31 GMT 2025","Wed Sep 03 14:29:36 GMT 2025","4643","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:27:42 GMT 2025","Wed Sep 03 14:27:49 GMT 2025","7556","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:29:38 GMT 2025","Wed Sep 03 14:29:43 GMT 2025","5199","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
