"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 17:12:19 GMT 2025","Mon Sep 08 17:12:26 GMT 2025","6403","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:14:48 GMT 2025","Mon Sep 08 17:14:52 GMT 2025","3725","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:14:24 GMT 2025","Mon Sep 08 17:14:38 GMT 2025","14209","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:13:07 GMT 2025","Mon Sep 08 17:13:12 GMT 2025","5626","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:35:18 GMT 2025","Mon Sep 08 17:35:31 GMT 2025","13346","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 17:12:28 GMT 2025","Mon Sep 08 17:12:34 GMT 2025","6329","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:14:01 GMT 2025","Mon Sep 08 17:14:12 GMT 2025","10871","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:14:12 GMT 2025","Mon Sep 08 17:14:23 GMT 2025","10359","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 17:35:33 GMT 2025","Mon Sep 08 17:35:47 GMT 2025","14100","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 17:14:53 GMT 2025","Mon Sep 08 17:14:58 GMT 2025","5562","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:23:58 GMT 2025","Mon Sep 08 17:24:10 GMT 2025","12458","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:14:39 GMT 2025","Mon Sep 08 17:14:52 GMT 2025","13190","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 17:25:04 GMT 2025","Mon Sep 08 17:25:14 GMT 2025","10371","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:24:43 GMT 2025","Mon Sep 08 17:24:47 GMT 2025","4491","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:12:54 GMT 2025","Mon Sep 08 17:13:05 GMT 2025","11370","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 17:15:05 GMT 2025","Mon Sep 08 17:15:12 GMT 2025","7527","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:12:50 GMT 2025","Mon Sep 08 17:12:54 GMT 2025","3881","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:14:58 GMT 2025","Mon Sep 08 17:15:03 GMT 2025","4668","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:23:50 GMT 2025","Mon Sep 08 17:23:57 GMT 2025","6347","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 17:12:36 GMT 2025","Mon Sep 08 17:12:41 GMT 2025","4822","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:12:51 GMT 2025","Mon Sep 08 17:12:56 GMT 2025","5285","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:12:28 GMT 2025","Mon Sep 08 17:12:35 GMT 2025","7191","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:13:30 GMT 2025","Mon Sep 08 17:13:41 GMT 2025","11383","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 17:12:42 GMT 2025","Mon Sep 08 17:12:51 GMT 2025","8411","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:15:00 GMT 2025","Mon Sep 08 17:15:07 GMT 2025","7252","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:24:48 GMT 2025","Mon Sep 08 17:24:57 GMT 2025","9401","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:13:36 GMT 2025","Mon Sep 08 17:13:48 GMT 2025","12379","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:12:41 GMT 2025","Mon Sep 08 17:12:49 GMT 2025","7829","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:24:11 GMT 2025","Mon Sep 08 17:24:20 GMT 2025","9020","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 17:13:26 GMT 2025","Mon Sep 08 17:13:33 GMT 2025","7309","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 17:23:29 GMT 2025","Mon Sep 08 17:23:38 GMT 2025","8778","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
