"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 19:55:38 GMT 2025","Thu Sep 04 19:55:46 GMT 2025","7775","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:55:52 GMT 2025","Thu Sep 04 19:56:01 GMT 2025","9412","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:28 GMT 2025","Thu Sep 04 19:45:37 GMT 2025","9642","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:44:30 GMT 2025","Thu Sep 04 19:44:36 GMT 2025","5636","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:45:46 GMT 2025","Thu Sep 04 19:45:59 GMT 2025","12431","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:45:09 GMT 2025","Thu Sep 04 19:45:20 GMT 2025","10512","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:46:52 GMT 2025","Thu Sep 04 19:47:03 GMT 2025","10622","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:46:51 GMT 2025","Thu Sep 04 19:47:06 GMT 2025","15015","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:46:21 GMT 2025","Thu Sep 04 19:46:31 GMT 2025","10232","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:44:43 GMT 2025","Thu Sep 04 19:44:51 GMT 2025","7855","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:44:43 GMT 2025","Thu Sep 04 19:44:52 GMT 2025","8420","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:45:20 GMT 2025","Thu Sep 04 19:45:27 GMT 2025","6595","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 19:47:08 GMT 2025","Thu Sep 04 19:47:24 GMT 2025","15854","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:45:38 GMT 2025","Thu Sep 04 19:45:45 GMT 2025","6762","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 19:55:23 GMT 2025","Thu Sep 04 19:55:31 GMT 2025","8075","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:07 GMT 2025","Thu Sep 04 19:45:13 GMT 2025","5072","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:46:01 GMT 2025","Thu Sep 04 19:46:11 GMT 2025","10386","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:46:25 GMT 2025","Thu Sep 04 19:46:35 GMT 2025","10707","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:46:25 GMT 2025","Thu Sep 04 19:46:39 GMT 2025","13335","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 19:45:52 GMT 2025","Thu Sep 04 19:45:59 GMT 2025","6968","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:44:40 GMT 2025","Thu Sep 04 19:44:46 GMT 2025","5633","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:45:06 GMT 2025","Thu Sep 04 19:45:14 GMT 2025","8252","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:46:06 GMT 2025","Thu Sep 04 19:46:15 GMT 2025","8140","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:58 GMT 2025","Thu Sep 04 19:46:15 GMT 2025","17204","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 19:45:31 GMT 2025","Thu Sep 04 19:45:37 GMT 2025","6078","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:46:48 GMT 2025","Thu Sep 04 19:46:54 GMT 2025","5375","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:55:46 GMT 2025","Thu Sep 04 19:55:51 GMT 2025","4377","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:44:27 GMT 2025","Thu Sep 04 19:44:37 GMT 2025","9595","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 19:46:32 GMT 2025","Thu Sep 04 19:46:36 GMT 2025","4358","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:55:32 GMT 2025","Thu Sep 04 19:55:37 GMT 2025","5229","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:44:52 GMT 2025","Thu Sep 04 19:44:58 GMT 2025","6167","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:38 GMT 2025","Thu Sep 04 19:45:51 GMT 2025","13061","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:44:48 GMT 2025","Thu Sep 04 19:44:55 GMT 2025","7589","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 19:46:21 GMT 2025","Thu Sep 04 19:46:24 GMT 2025","2770","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 19:46:24 GMT 2025","Thu Sep 04 19:46:29 GMT 2025","4719","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:45:26 GMT 2025","Thu Sep 04 19:45:43 GMT 2025","16250","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 19:44:37 GMT 2025","Thu Sep 04 19:44:42 GMT 2025","4836","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:44:58 GMT 2025","Thu Sep 04 19:45:07 GMT 2025","8643","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:56:02 GMT 2025","Thu Sep 04 19:56:08 GMT 2025","6543","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:14 GMT 2025","Thu Sep 04 19:45:26 GMT 2025","12399","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:46:12 GMT 2025","Thu Sep 04 19:46:24 GMT 2025","12489","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:45:15 GMT 2025","Thu Sep 04 19:45:21 GMT 2025","5479","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 19:46:38 GMT 2025","Thu Sep 04 19:46:45 GMT 2025","6712","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:46:37 GMT 2025","Thu Sep 04 19:46:48 GMT 2025","10239","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 19:45:03 GMT 2025","Thu Sep 04 19:45:08 GMT 2025","5451","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 19:45:26 GMT 2025","Thu Sep 04 19:45:34 GMT 2025","7144","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:45:21 GMT 2025","Thu Sep 04 19:45:30 GMT 2025","9230","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 19:44:33 GMT 2025","Thu Sep 04 19:44:38 GMT 2025","5138","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:46:16 GMT 2025","Thu Sep 04 19:46:21 GMT 2025","4542","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 19:46:31 GMT 2025","Thu Sep 04 19:46:37 GMT 2025","5316","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 19:46:37 GMT 2025","Thu Sep 04 19:46:51 GMT 2025","14809","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
