"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 00:07:15 GMT 2025","Fri Sep 05 00:07:25 GMT 2025","10325","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Fri Sep 05 00:07:11 GMT 2025","Fri Sep 05 00:07:44 GMT 2025","32802","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 00:06:29 GMT 2025","Fri Sep 05 00:06:34 GMT 2025","4822","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:06:58 GMT 2025","Fri Sep 05 00:07:03 GMT 2025","4655","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Sep 05 00:08:24 GMT 2025","Fri Sep 05 00:08:30 GMT 2025","5682","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 00:06:25 GMT 2025","Fri Sep 05 00:06:35 GMT 2025","9817","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 00:07:20 GMT 2025","Fri Sep 05 00:07:25 GMT 2025","4871","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:05:36 GMT 2025","Fri Sep 05 00:05:45 GMT 2025","9057","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:05:31 GMT 2025","Fri Sep 05 00:05:36 GMT 2025","4371","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 00:07:59 GMT 2025","Fri Sep 05 00:08:06 GMT 2025","7361","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 00:05:27 GMT 2025","Fri Sep 05 00:05:33 GMT 2025","6107","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:07:38 GMT 2025","Fri Sep 05 00:07:45 GMT 2025","7653","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:06:18 GMT 2025","Fri Sep 05 00:06:23 GMT 2025","5304","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:06:48 GMT 2025","Fri Sep 05 00:06:57 GMT 2025","8327","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:06:50 GMT 2025","Fri Sep 05 00:06:57 GMT 2025","6841","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 00:06:35 GMT 2025","Fri Sep 05 00:06:46 GMT 2025","10390","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 00:06:35 GMT 2025","Fri Sep 05 00:06:42 GMT 2025","6631","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:07:13 GMT 2025","Fri Sep 05 00:07:18 GMT 2025","4669","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:06:54 GMT 2025","Fri Sep 05 00:07:02 GMT 2025","8012","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:06:01 GMT 2025","Fri Sep 05 00:06:06 GMT 2025","5336","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:07:08 GMT 2025","Fri Sep 05 00:07:19 GMT 2025","10930","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:07:19 GMT 2025","Fri Sep 05 00:07:29 GMT 2025","9871","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:07:03 GMT 2025","Fri Sep 05 00:07:08 GMT 2025","4682","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:06:58 GMT 2025","Fri Sep 05 00:07:13 GMT 2025","15263","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 00:06:23 GMT 2025","Fri Sep 05 00:06:27 GMT 2025","3515","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:07:14 GMT 2025","Fri Sep 05 00:07:27 GMT 2025","12758","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 00:06:14 GMT 2025","Fri Sep 05 00:06:23 GMT 2025","8892","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 00:05:52 GMT 2025","Fri Sep 05 00:05:58 GMT 2025","5987","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:05:23 GMT 2025","Fri Sep 05 00:05:30 GMT 2025","7498","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Fri Sep 05 00:10:34 GMT 2025","Fri Sep 05 00:11:07 GMT 2025","33212","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 00:05:34 GMT 2025","Fri Sep 05 00:05:41 GMT 2025","6544","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:06:40 GMT 2025","Fri Sep 05 00:06:49 GMT 2025","9377","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 00:07:26 GMT 2025","Fri Sep 05 00:07:32 GMT 2025","6256","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 00:06:00 GMT 2025","Fri Sep 05 00:06:07 GMT 2025","7355","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:05:51 GMT 2025","Fri Sep 05 00:06:03 GMT 2025","12033","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 00:06:46 GMT 2025","Fri Sep 05 00:06:57 GMT 2025","10375","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 00:06:04 GMT 2025","Fri Sep 05 00:06:09 GMT 2025","5711","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 00:08:52 GMT 2025","Fri Sep 05 00:09:23 GMT 2025","31856","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 00:05:46 GMT 2025","Fri Sep 05 00:05:51 GMT 2025","4507","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Sep 05 00:07:34 GMT 2025","Fri Sep 05 00:07:40 GMT 2025","5921","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 00:06:07 GMT 2025","Fri Sep 05 00:06:17 GMT 2025","9838","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:05:51 GMT 2025","Fri Sep 05 00:06:00 GMT 2025","8944","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:07:04 GMT 2025","Fri Sep 05 00:07:13 GMT 2025","9188","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:05:47 GMT 2025","Fri Sep 05 00:05:51 GMT 2025","3540","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:05:21 GMT 2025","Fri Sep 05 00:05:25 GMT 2025","4363","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 00:07:07 GMT 2025","Fri Sep 05 00:07:14 GMT 2025","6685","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 00:07:30 GMT 2025","Fri Sep 05 00:07:35 GMT 2025","5373","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 00:06:57 GMT 2025","Fri Sep 05 00:07:07 GMT 2025","9244","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 00:05:45 GMT 2025","Fri Sep 05 00:05:50 GMT 2025","4942","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 00:07:26 GMT 2025","Fri Sep 05 00:07:37 GMT 2025","11327","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 00:05:36 GMT 2025","Fri Sep 05 00:05:44 GMT 2025","8118","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
