"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 03:02:13 GMT 2025","Tue Sep 16 03:02:24 GMT 2025","11492","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 03:00:29 GMT 2025","Tue Sep 16 03:00:34 GMT 2025","5058","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:01:00 GMT 2025","Tue Sep 16 03:01:09 GMT 2025","9131","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 03:01:28 GMT 2025","Tue Sep 16 03:01:34 GMT 2025","5963","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:00:44 GMT 2025","Tue Sep 16 03:00:54 GMT 2025","10229","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 03:02:06 GMT 2025","Tue Sep 16 03:02:12 GMT 2025","5986","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 03:01:35 GMT 2025","Tue Sep 16 03:01:43 GMT 2025","7189","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 03:00:15 GMT 2025","Tue Sep 16 03:00:26 GMT 2025","11500","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 02:59:52 GMT 2025","Tue Sep 16 02:59:58 GMT 2025","6286","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 03:01:37 GMT 2025","Tue Sep 16 03:01:52 GMT 2025","14487","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 03:01:56 GMT 2025","Tue Sep 16 03:02:07 GMT 2025","11182","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 03:01:24 GMT 2025","Tue Sep 16 03:01:28 GMT 2025","3456","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:01:43 GMT 2025","Tue Sep 16 03:01:55 GMT 2025","11662","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 03:02:30 GMT 2025","Tue Sep 16 03:02:45 GMT 2025","14983","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 03:01:44 GMT 2025","Tue Sep 16 03:02:00 GMT 2025","16749","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:02:35 GMT 2025","Tue Sep 16 03:02:46 GMT 2025","10185","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 03:01:12 GMT 2025","Tue Sep 16 03:01:19 GMT 2025","6680","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 03:01:14 GMT 2025","Tue Sep 16 03:01:23 GMT 2025","8692","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 02:59:12 GMT 2025","Tue Sep 16 02:59:22 GMT 2025","9298","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:01:01 GMT 2025","Tue Sep 16 03:01:08 GMT 2025","7676","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 03:01:20 GMT 2025","Tue Sep 16 03:01:35 GMT 2025","14864","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 03:01:53 GMT 2025","Tue Sep 16 03:01:58 GMT 2025","5642","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:01:32 GMT 2025","Tue Sep 16 03:01:36 GMT 2025","3720","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:00:55 GMT 2025","Tue Sep 16 03:01:01 GMT 2025","6180","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 03:00:59 GMT 2025","Tue Sep 16 03:01:11 GMT 2025","12267","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 03:01:43 GMT 2025","Tue Sep 16 03:01:48 GMT 2025","5377","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:00:03 GMT 2025","Tue Sep 16 03:00:10 GMT 2025","6965","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 03:01:23 GMT 2025","Tue Sep 16 03:01:27 GMT 2025","4051","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:01:57 GMT 2025","Tue Sep 16 03:02:05 GMT 2025","8006","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 03:01:36 GMT 2025","Tue Sep 16 03:01:47 GMT 2025","10544","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:02:25 GMT 2025","Tue Sep 16 03:02:30 GMT 2025","5384","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 03:02:45 GMT 2025","Tue Sep 16 03:02:59 GMT 2025","13579","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 03:01:02 GMT 2025","Tue Sep 16 03:01:12 GMT 2025","10703","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
