"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 00:24:29 GMT 2025","Tue Sep 16 00:24:41 GMT 2025","11936","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 00:25:30 GMT 2025","Tue Sep 16 00:25:43 GMT 2025","13378","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:23:08 GMT 2025","Tue Sep 16 00:23:17 GMT 2025","8741","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 00:25:14 GMT 2025","Tue Sep 16 00:25:17 GMT 2025","3061","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:25:03 GMT 2025","Tue Sep 16 00:25:07 GMT 2025","4379","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:24:33 GMT 2025","Tue Sep 16 00:24:41 GMT 2025","7428","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:24:49 GMT 2025","Tue Sep 16 00:24:53 GMT 2025","3745","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:23:44 GMT 2025","Tue Sep 16 00:23:50 GMT 2025","5367","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 00:24:41 GMT 2025","Tue Sep 16 00:24:48 GMT 2025","7191","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:25:05 GMT 2025","Tue Sep 16 00:25:09 GMT 2025","3408","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:25:08 GMT 2025","Tue Sep 16 00:25:22 GMT 2025","14316","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:26:30 GMT 2025","Tue Sep 16 00:26:53 GMT 2025","22326","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 00:25:28 GMT 2025","Tue Sep 16 00:25:32 GMT 2025","4501","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:23:26 GMT 2025","Tue Sep 16 00:23:30 GMT 2025","4655","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 00:25:33 GMT 2025","Tue Sep 16 00:25:38 GMT 2025","5734","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 00:25:37 GMT 2025","Tue Sep 16 00:25:52 GMT 2025","15718","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 00:24:42 GMT 2025","Tue Sep 16 00:24:46 GMT 2025","4767","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:26:55 GMT 2025","Tue Sep 16 00:27:09 GMT 2025","14161","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 00:25:23 GMT 2025","Tue Sep 16 00:25:28 GMT 2025","5191","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:25:11 GMT 2025","Tue Sep 16 00:25:16 GMT 2025","4926","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 00:25:34 GMT 2025","Tue Sep 16 00:25:40 GMT 2025","5151","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
