"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 22:15:04 GMT 2025","Wed Sep 03 22:15:11 GMT 2025","6704","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 22:14:54 GMT 2025","Wed Sep 03 22:15:08 GMT 2025","13851","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:14:52 GMT 2025","Wed Sep 03 22:15:05 GMT 2025","13615","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:43 GMT 2025","Wed Sep 03 22:15:47 GMT 2025","4743","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:06 GMT 2025","Wed Sep 03 22:15:12 GMT 2025","6432","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:25 GMT 2025","Wed Sep 03 22:15:35 GMT 2025","10001","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:14:36 GMT 2025","Wed Sep 03 22:14:45 GMT 2025","8766","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:16:05 GMT 2025","Wed Sep 03 22:16:11 GMT 2025","6377","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:15:54 GMT 2025","Wed Sep 03 22:15:59 GMT 2025","5439","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:36 GMT 2025","Wed Sep 03 22:15:50 GMT 2025","13848","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 22:15:17 GMT 2025","Wed Sep 03 22:15:27 GMT 2025","9893","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:12 GMT 2025","Wed Sep 03 22:15:26 GMT 2025","13441","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 22:15:17 GMT 2025","Wed Sep 03 22:15:35 GMT 2025","17276","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 22:15:13 GMT 2025","Wed Sep 03 22:15:24 GMT 2025","10714","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:32 GMT 2025","Wed Sep 03 22:15:45 GMT 2025","12337","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 22:16:58 GMT 2025","Wed Sep 03 22:17:11 GMT 2025","13480","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:35 GMT 2025","Wed Sep 03 22:15:51 GMT 2025","15961","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:28 GMT 2025","Wed Sep 03 22:15:34 GMT 2025","6052","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:17:45 GMT 2025","Wed Sep 03 22:17:58 GMT 2025","12527","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:51 GMT 2025","Wed Sep 03 22:16:04 GMT 2025","12195","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 22:15:08 GMT 2025","Wed Sep 03 22:15:19 GMT 2025","10289","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
