"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 15:52:54 GMT 2025","Thu Sep 04 15:53:05 GMT 2025","10457","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:42:42 GMT 2025","Thu Sep 04 15:42:49 GMT 2025","7106","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:41:26 GMT 2025","Thu Sep 04 15:41:31 GMT 2025","4231","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:42:32 GMT 2025","Thu Sep 04 15:42:41 GMT 2025","9194","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:42:02 GMT 2025","Thu Sep 04 15:42:08 GMT 2025","6436","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:42:51 GMT 2025","Thu Sep 04 15:42:56 GMT 2025","5140","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:42:58 GMT 2025","Thu Sep 04 15:43:13 GMT 2025","15480","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 15:45:07 GMT 2025","Thu Sep 04 15:45:40 GMT 2025","32906","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 15:42:15 GMT 2025","Thu Sep 04 15:42:23 GMT 2025","8014","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:52:31 GMT 2025","Thu Sep 04 15:52:38 GMT 2025","6615","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:42:41 GMT 2025","Thu Sep 04 15:42:50 GMT 2025","9167","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:42:41 GMT 2025","Thu Sep 04 15:42:50 GMT 2025","9028","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:43:21 GMT 2025","Thu Sep 04 15:43:27 GMT 2025","6307","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:44:01 GMT 2025","Thu Sep 04 15:44:06 GMT 2025","5170","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:53:17 GMT 2025","Thu Sep 04 15:53:31 GMT 2025","13907","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:52:45 GMT 2025","Thu Sep 04 15:52:54 GMT 2025","8991","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:42:59 GMT 2025","Thu Sep 04 15:43:05 GMT 2025","6426","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:42:16 GMT 2025","Thu Sep 04 15:42:24 GMT 2025","7979","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:43:12 GMT 2025","Thu Sep 04 15:43:22 GMT 2025","9766","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:42:33 GMT 2025","Thu Sep 04 15:42:39 GMT 2025","5787","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:42:31 GMT 2025","Thu Sep 04 15:42:41 GMT 2025","9662","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:42:34 GMT 2025","Thu Sep 04 15:42:40 GMT 2025","6098","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:42:27 GMT 2025","Thu Sep 04 15:42:31 GMT 2025","3925","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:43:25 GMT 2025","Thu Sep 04 15:43:37 GMT 2025","11797","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 15:46:49 GMT 2025","Thu Sep 04 15:47:21 GMT 2025","32019","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 15:42:38 GMT 2025","Thu Sep 04 15:42:48 GMT 2025","9595","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
