"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 10 16:39:46 GMT 2025","Wed Sep 10 16:40:18 GMT 2025","31608","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"broken","Wed Sep 10 16:36:48 GMT 2025","Wed Sep 10 16:37:19 GMT 2025","30342","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Wed Sep 10 16:36:24 GMT 2025","Wed Sep 10 16:36:49 GMT 2025","24846","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:34:54 GMT 2025","Wed Sep 10 16:35:20 GMT 2025","25558","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 10 16:36:55 GMT 2025","Wed Sep 10 16:38:00 GMT 2025","64981","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 10 16:36:12 GMT 2025","Wed Sep 10 16:36:37 GMT 2025","24828","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:43:44 GMT 2025","Wed Sep 10 16:44:49 GMT 2025","65409","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 10 16:39:26 GMT 2025","Wed Sep 10 16:39:49 GMT 2025","23052","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Wed Sep 10 16:34:48 GMT 2025","Wed Sep 10 16:35:19 GMT 2025","30719","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 16:38:06 GMT 2025","Wed Sep 10 16:38:37 GMT 2025","30556","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 10 16:38:04 GMT 2025","Wed Sep 10 16:38:27 GMT 2025","23004","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 16:34:27 GMT 2025","Wed Sep 10 16:34:57 GMT 2025","30711","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 10 16:38:16 GMT 2025","Wed Sep 10 16:38:39 GMT 2025","23212","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 16:35:51 GMT 2025","Wed Sep 10 16:36:16 GMT 2025","25282","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 16:37:22 GMT 2025","Wed Sep 10 16:37:53 GMT 2025","30659","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 16:40:47 GMT 2025","Wed Sep 10 16:41:18 GMT 2025","31258","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 10 16:35:36 GMT 2025","Wed Sep 10 16:35:42 GMT 2025","5833","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 10 16:36:41 GMT 2025","Wed Sep 10 16:37:06 GMT 2025","24472","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Wed Sep 10 16:35:38 GMT 2025","Wed Sep 10 16:36:03 GMT 2025","25192","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 16:35:15 GMT 2025","Wed Sep 10 16:35:42 GMT 2025","27157","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Wed Sep 10 16:38:14 GMT 2025","Wed Sep 10 16:38:39 GMT 2025","25384","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Wed Sep 10 16:33:57 GMT 2025","Wed Sep 10 16:34:02 GMT 2025","5016","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 10 16:39:17 GMT 2025","Wed Sep 10 16:39:40 GMT 2025","22659","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:35:21 GMT 2025","Wed Sep 10 16:35:58 GMT 2025","36808","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 10 16:36:46 GMT 2025","Wed Sep 10 16:37:08 GMT 2025","22534","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 16:39:04 GMT 2025","Wed Sep 10 16:39:27 GMT 2025","22799","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:41:11 GMT 2025","Wed Sep 10 16:41:37 GMT 2025","25699","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Wed Sep 10 16:38:57 GMT 2025","Wed Sep 10 16:39:21 GMT 2025","23824","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 16:37:43 GMT 2025","Wed Sep 10 16:38:13 GMT 2025","30636","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 16:35:01 GMT 2025","Wed Sep 10 16:35:31 GMT 2025","30723","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 16:40:59 GMT 2025","Wed Sep 10 16:41:30 GMT 2025","30577","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 10 16:35:25 GMT 2025","Wed Sep 10 16:35:49 GMT 2025","24606","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 16:40:34 GMT 2025","Wed Sep 10 16:41:06 GMT 2025","31296","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 10 16:33:57 GMT 2025","Wed Sep 10 16:34:04 GMT 2025","6930","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
