"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 21:16:37 GMT 2025","Thu Sep 04 21:16:42 GMT 2025","5682","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:16:38 GMT 2025","Thu Sep 04 21:16:45 GMT 2025","6735","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:15:54 GMT 2025","Thu Sep 04 21:16:02 GMT 2025","7975","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:15:38 GMT 2025","Thu Sep 04 21:15:49 GMT 2025","11411","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 21:16:51 GMT 2025","Thu Sep 04 21:16:58 GMT 2025","6869","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:16:25 GMT 2025","Thu Sep 04 21:16:40 GMT 2025","15346","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 21:15:44 GMT 2025","Thu Sep 04 21:15:54 GMT 2025","10024","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 21:16:13 GMT 2025","Thu Sep 04 21:16:24 GMT 2025","11468","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 21:15:21 GMT 2025","Thu Sep 04 21:15:26 GMT 2025","4860","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 21:16:09 GMT 2025","Thu Sep 04 21:16:19 GMT 2025","10355","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:16:24 GMT 2025","Thu Sep 04 21:16:33 GMT 2025","9353","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:15:32 GMT 2025","Thu Sep 04 21:15:40 GMT 2025","7558","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:16:20 GMT 2025","Thu Sep 04 21:16:28 GMT 2025","8267","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:15:54 GMT 2025","Thu Sep 04 21:16:02 GMT 2025","7685","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:16:07 GMT 2025","Thu Sep 04 21:16:29 GMT 2025","21691","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 21:15:02 GMT 2025","Thu Sep 04 21:15:11 GMT 2025","9406","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:16:58 GMT 2025","Thu Sep 04 21:17:08 GMT 2025","10472","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 21:15:11 GMT 2025","Thu Sep 04 21:15:19 GMT 2025","7698","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:17:01 GMT 2025","Thu Sep 04 21:17:09 GMT 2025","7775","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:14:47 GMT 2025","Thu Sep 04 21:14:55 GMT 2025","7784","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:16:00 GMT 2025","Thu Sep 04 21:16:12 GMT 2025","12286","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 21:15:37 GMT 2025","Thu Sep 04 21:15:43 GMT 2025","5776","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 21:15:26 GMT 2025","Thu Sep 04 21:15:36 GMT 2025","10027","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 21:16:03 GMT 2025","Thu Sep 04 21:16:08 GMT 2025","4897","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:16:41 GMT 2025","Thu Sep 04 21:16:52 GMT 2025","10686","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 21:16:29 GMT 2025","Thu Sep 04 21:16:41 GMT 2025","11378","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 21:16:52 GMT 2025","Thu Sep 04 21:16:57 GMT 2025","5080","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:15:50 GMT 2025","Thu Sep 04 21:15:59 GMT 2025","8790","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 21:17:32 GMT 2025","Thu Sep 04 21:17:39 GMT 2025","6854","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 21:16:03 GMT 2025","Thu Sep 04 21:16:09 GMT 2025","5653","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 21:18:31 GMT 2025","Thu Sep 04 21:18:40 GMT 2025","8742","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 21:18:00 GMT 2025","Thu Sep 04 21:18:09 GMT 2025","9003","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 21:16:40 GMT 2025","Thu Sep 04 21:16:51 GMT 2025","11188","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:16:42 GMT 2025","Thu Sep 04 21:16:57 GMT 2025","15237","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 21:16:54 GMT 2025","Thu Sep 04 21:17:00 GMT 2025","5523","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:15:11 GMT 2025","Thu Sep 04 21:15:20 GMT 2025","8353","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 21:16:58 GMT 2025","Thu Sep 04 21:17:09 GMT 2025","11124","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 21:17:55 GMT 2025","Thu Sep 04 21:18:27 GMT 2025","31878","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 21:16:48 GMT 2025","Thu Sep 04 21:16:52 GMT 2025","3738","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:16:10 GMT 2025","Thu Sep 04 21:16:21 GMT 2025","10614","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:17:10 GMT 2025","Thu Sep 04 21:17:15 GMT 2025","5340","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:14:56 GMT 2025","Thu Sep 04 21:15:01 GMT 2025","4478","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:16:35 GMT 2025","Thu Sep 04 21:16:40 GMT 2025","4437","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 21:16:45 GMT 2025","Thu Sep 04 21:16:49 GMT 2025","4670","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 21:15:20 GMT 2025","Thu Sep 04 21:15:32 GMT 2025","11331","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 21:15:38 GMT 2025","Thu Sep 04 21:15:51 GMT 2025","13125","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
