"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 18:35:33 GMT 2025","Wed Sep 03 18:35:37 GMT 2025","3366","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:08 GMT 2025","Wed Sep 03 18:37:20 GMT 2025","12143","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:36:11 GMT 2025","Wed Sep 03 18:36:26 GMT 2025","15062","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 18:34:46 GMT 2025","Wed Sep 03 18:34:54 GMT 2025","7995","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:45 GMT 2025","Wed Sep 03 18:36:07 GMT 2025","21772","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:09 GMT 2025","Wed Sep 03 18:37:13 GMT 2025","4023","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:51 GMT 2025","Wed Sep 03 18:34:56 GMT 2025","4804","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:34:46 GMT 2025","Wed Sep 03 18:34:50 GMT 2025","3829","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:35:49 GMT 2025","Wed Sep 03 18:36:06 GMT 2025","17044","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:37:34 GMT 2025","Wed Sep 03 18:37:46 GMT 2025","11935","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:36:57 GMT 2025","Wed Sep 03 18:37:01 GMT 2025","3924","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:37:08 GMT 2025","Wed Sep 03 18:37:22 GMT 2025","14147","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 18:35:43 GMT 2025","Wed Sep 03 18:35:48 GMT 2025","5416","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:35:59 GMT 2025","Wed Sep 03 18:36:08 GMT 2025","8882","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:16 GMT 2025","Wed Sep 03 18:35:28 GMT 2025","12801","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:36:40 GMT 2025","Wed Sep 03 18:36:46 GMT 2025","5487","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:38:22 GMT 2025","Wed Sep 03 18:38:35 GMT 2025","12515","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:35:39 GMT 2025","Wed Sep 03 18:35:43 GMT 2025","4601","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:34:48 GMT 2025","Wed Sep 03 18:34:53 GMT 2025","4999","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:36:07 GMT 2025","Wed Sep 03 18:36:16 GMT 2025","9020","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:36:28 GMT 2025","Wed Sep 03 18:36:40 GMT 2025","12192","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:29 GMT 2025","Wed Sep 03 18:35:35 GMT 2025","6301","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:57 GMT 2025","Wed Sep 03 18:35:07 GMT 2025","9679","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:15 GMT 2025","Wed Sep 03 18:37:28 GMT 2025","13422","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:28 GMT 2025","Wed Sep 03 18:35:33 GMT 2025","4953","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:37:00 GMT 2025","Wed Sep 03 18:37:12 GMT 2025","11488","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 18:37:59 GMT 2025","Wed Sep 03 18:38:21 GMT 2025","22208","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:35:10 GMT 2025","Wed Sep 03 18:35:15 GMT 2025","4335","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:37:29 GMT 2025","Wed Sep 03 18:37:35 GMT 2025","6275","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:35:19 GMT 2025","Wed Sep 03 18:35:26 GMT 2025","7086","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:37:07 GMT 2025","Wed Sep 03 18:37:16 GMT 2025","8614","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 18:35:42 GMT 2025","Wed Sep 03 18:35:50 GMT 2025","8117","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 18:36:29 GMT 2025","Wed Sep 03 18:36:34 GMT 2025","4211","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 18:36:23 GMT 2025","Wed Sep 03 18:36:26 GMT 2025","3687","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:54 GMT 2025","Wed Sep 03 18:35:00 GMT 2025","5995","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:13 GMT 2025","Wed Sep 03 18:37:32 GMT 2025","18081","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 18:36:49 GMT 2025","Wed Sep 03 18:37:03 GMT 2025","13789","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 18:35:34 GMT 2025","Wed Sep 03 18:35:42 GMT 2025","8455","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:37:01 GMT 2025","Wed Sep 03 18:37:09 GMT 2025","7647","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:36:21 GMT 2025","Wed Sep 03 18:36:29 GMT 2025","8118","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 18:36:49 GMT 2025","Wed Sep 03 18:36:55 GMT 2025","6627","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:02 GMT 2025","Wed Sep 03 18:35:13 GMT 2025","11078","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:16 GMT 2025","Wed Sep 03 18:37:22 GMT 2025","5495","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 18:35:01 GMT 2025","Wed Sep 03 18:35:10 GMT 2025","8481","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:37:22 GMT 2025","Wed Sep 03 18:37:33 GMT 2025","11433","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:34:55 GMT 2025","Wed Sep 03 18:35:01 GMT 2025","5994","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:37:24 GMT 2025","Wed Sep 03 18:37:47 GMT 2025","22932","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 18:36:15 GMT 2025","Wed Sep 03 18:36:20 GMT 2025","4802","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 18:37:47 GMT 2025","Wed Sep 03 18:37:58 GMT 2025","11210","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:36:09 GMT 2025","Wed Sep 03 18:36:14 GMT 2025","4481","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:36:14 GMT 2025","Wed Sep 03 18:36:22 GMT 2025","7779","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
