"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 17:31:21 GMT 2025","Thu Sep 04 17:31:31 GMT 2025","9665","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 17:30:44 GMT 2025","Thu Sep 04 17:31:04 GMT 2025","20195","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:31:31 GMT 2025","Thu Sep 04 17:31:44 GMT 2025","13144","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:31:35 GMT 2025","Thu Sep 04 17:31:47 GMT 2025","11980","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:31:12 GMT 2025","Thu Sep 04 17:31:30 GMT 2025","17716","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 17:31:48 GMT 2025","Thu Sep 04 17:32:00 GMT 2025","11630","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:32:00 GMT 2025","Thu Sep 04 17:32:09 GMT 2025","8586","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:31:00 GMT 2025","Thu Sep 04 17:31:12 GMT 2025","12048","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:31:20 GMT 2025","Thu Sep 04 17:31:31 GMT 2025","11392","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:30:48 GMT 2025","Thu Sep 04 17:31:08 GMT 2025","19576","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:30:50 GMT 2025","Thu Sep 04 17:31:00 GMT 2025","9782","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:30:29 GMT 2025","Thu Sep 04 17:30:49 GMT 2025","20394","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 17:31:21 GMT 2025","Thu Sep 04 17:31:35 GMT 2025","14157","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:32:01 GMT 2025","Thu Sep 04 17:32:08 GMT 2025","7041","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:31:05 GMT 2025","Thu Sep 04 17:31:18 GMT 2025","13765","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:31:45 GMT 2025","Thu Sep 04 17:32:00 GMT 2025","14753","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 17:31:18 GMT 2025","Thu Sep 04 17:31:29 GMT 2025","11171","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:31:08 GMT 2025","Thu Sep 04 17:31:20 GMT 2025","11670","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:31:01 GMT 2025","Thu Sep 04 17:31:17 GMT 2025","15898","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:31:43 GMT 2025","Thu Sep 04 17:31:51 GMT 2025","7779","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 17:31:32 GMT 2025","Thu Sep 04 17:31:42 GMT 2025","10124","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 17:30:49 GMT 2025","Thu Sep 04 17:31:04 GMT 2025","14500","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 17:30:38 GMT 2025","Thu Sep 04 17:30:59 GMT 2025","21936","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 17:31:05 GMT 2025","Thu Sep 04 17:31:21 GMT 2025","16300","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
