"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 20:35:59 GMT 2025","Thu Sep 04 20:36:11 GMT 2025","12690","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 20:35:10 GMT 2025","Thu Sep 04 20:35:20 GMT 2025","10771","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 20:37:25 GMT 2025","Thu Sep 04 20:37:57 GMT 2025","31882","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 20:34:45 GMT 2025","Thu Sep 04 20:34:51 GMT 2025","5563","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 20:36:01 GMT 2025","Thu Sep 04 20:36:08 GMT 2025","7245","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 20:41:35 GMT 2025","Thu Sep 04 20:41:40 GMT 2025","5306","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 20:34:43 GMT 2025","Thu Sep 04 20:34:51 GMT 2025","8327","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:36:27 GMT 2025","Thu Sep 04 20:36:38 GMT 2025","11273","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 20:34:30 GMT 2025","Thu Sep 04 20:34:35 GMT 2025","4489","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:36:00 GMT 2025","Thu Sep 04 20:36:12 GMT 2025","11209","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:33:52 GMT 2025","Thu Sep 04 20:33:59 GMT 2025","6577","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:35:24 GMT 2025","Thu Sep 04 20:35:35 GMT 2025","11062","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 20:35:01 GMT 2025","Thu Sep 04 20:35:09 GMT 2025","7129","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 20:33:47 GMT 2025","Thu Sep 04 20:33:51 GMT 2025","3272","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:34:15 GMT 2025","Thu Sep 04 20:34:20 GMT 2025","5065","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:33:45 GMT 2025","Thu Sep 04 20:33:53 GMT 2025","7424","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:34:51 GMT 2025","Thu Sep 04 20:35:01 GMT 2025","9559","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 20:41:24 GMT 2025","Thu Sep 04 20:41:33 GMT 2025","8460","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 20:34:00 GMT 2025","Thu Sep 04 20:34:09 GMT 2025","9004","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:34:05 GMT 2025","Thu Sep 04 20:34:14 GMT 2025","9666","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:36:12 GMT 2025","Thu Sep 04 20:36:26 GMT 2025","13247","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 20:33:41 GMT 2025","Thu Sep 04 20:33:45 GMT 2025","3898","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:34:38 GMT 2025","Thu Sep 04 20:34:44 GMT 2025","6021","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:41:54 GMT 2025","Thu Sep 04 20:42:00 GMT 2025","6163","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 20:41:07 GMT 2025","Thu Sep 04 20:41:15 GMT 2025","8246","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 20:34:45 GMT 2025","Thu Sep 04 20:34:53 GMT 2025","7562","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:33:51 GMT 2025","Thu Sep 04 20:33:59 GMT 2025","7399","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:33:41 GMT 2025","Thu Sep 04 20:33:44 GMT 2025","3603","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:34:09 GMT 2025","Thu Sep 04 20:34:15 GMT 2025","5544","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 20:35:45 GMT 2025","Thu Sep 04 20:36:17 GMT 2025","32751","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 20:35:44 GMT 2025","Thu Sep 04 20:35:53 GMT 2025","8846","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:33:31 GMT 2025","Thu Sep 04 20:33:40 GMT 2025","8544","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:34:32 GMT 2025","Thu Sep 04 20:34:36 GMT 2025","3352","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 20:36:55 GMT 2025","Thu Sep 04 20:37:03 GMT 2025","7599","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 20:33:53 GMT 2025","Thu Sep 04 20:33:59 GMT 2025","5167","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:35:37 GMT 2025","Thu Sep 04 20:35:47 GMT 2025","9813","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 20:36:12 GMT 2025","Thu Sep 04 20:36:17 GMT 2025","4913","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:35:55 GMT 2025","Thu Sep 04 20:36:00 GMT 2025","4834","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:35:21 GMT 2025","Thu Sep 04 20:35:29 GMT 2025","7649","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 20:34:34 GMT 2025","Thu Sep 04 20:34:44 GMT 2025","9656","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 20:39:07 GMT 2025","Thu Sep 04 20:39:41 GMT 2025","33157","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 20:33:59 GMT 2025","Thu Sep 04 20:34:03 GMT 2025","3413","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 20:33:39 GMT 2025","Thu Sep 04 20:33:46 GMT 2025","7217","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 20:33:46 GMT 2025","Thu Sep 04 20:33:51 GMT 2025","4679","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 20:35:47 GMT 2025","Thu Sep 04 20:35:58 GMT 2025","10933","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 20:36:30 GMT 2025","Thu Sep 04 20:36:36 GMT 2025","5822","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
